Lookup,PI
4-blackpanther-5-38,3638
4-blackpanther-5-39,3641
4-blackpanther-5-40,3644
4-blackpanther-5-41,3647
4-blackpanther-5-42,3649
4-blackpanther-5-43,3652
4-blackpanther-5-44,3655
4-blackpanther-5-45,3657
4-blackpanther-5-46,3660
4-blackpanther-5-47,3662
4-blackpanther-5-48,3664
4-blackpanther-5-49,3667
4-blackpanther-5-50,3669
4-blackpanther-5-51,3671
4-blackpanther-5-52,3673
4-blackpanther-5-53,3675
4-blackpanther-5-54,3678
4-blackpanther-5-55,3680
4-blackpanther-5-56,3682
4-blackpanther-5-57,3684
4-blackpanther-5-58,3686
4-blackpanther-5-59,3688
4-blackpanther-5-60,3689
4-blackpanther-5-61,3691
4-blackpanther-5-62,3693
4-blackpanther-5-63,3695
4-blackpanther-5-64,3697
4-blackpanther-5-65,3698
4-blackpanther-5-66,3700
4-blackpanther-5-67,3702
4-blackpanther-5-68,3703
4-blackpanther-5-69,3705
4-blackpanther-5-70,3707
4-blackpanther-5-71,3708
4-blackpanther-5-72,3710
4-blackpanther-5-73,3711
4-blackpanther-5-74,3713
4-blackpanther-5-75,3714
4-blackpanther-5-76,3716
4-blackpanther-5-77,3717
4-blackpanther-5-78,3719
4-blackpanther-5-79,3720
4-blackpanther-5-80,3722
4-blackpanther-5-81,3723
4-blackpanther-5-82,3724
4-blackpanther-5-83,3726
4-blackpanther-5-84,3727
4-blackpanther-5-85,3728
4-blackpanther-5-86,3730
4-blackpanther-5-87,3731
4-blackpanther-5-88,3732
4-blackpanther-5-89,3734
4-blackpanther-5-90,3735
4-blackpanther-5-91,3736
4-blackpanther-5-92,3737
4-blackpanther-5-93,3738
4-blackpanther-5-94,3740
4-blackpanther-5-95,3741
4-blackpanther-5-96,3742
4-blackpanther-5-97,3743
4-blackpanther-5-98,3744
4-blackpanther-5-99,3745
4-blackpanther-4-0,2325
4-blackpanther-4-1,2422
4-blackpanther-4-2,2480
4-blackpanther-4-3,2515
4-blackpanther-4-4,2539
4-blackpanther-4-5,2557
4-blackpanther-4-6,2573
4-blackpanther-4-7,2586
4-blackpanther-4-8,2597
4-blackpanther-4-9,2607
4-blackpanther-4-10,2616
4-blackpanther-4-11,2624
4-blackpanther-4-12,2631
4-blackpanther-4-13,2638
4-blackpanther-4-14,2644
4-blackpanther-4-15,2650
4-blackpanther-4-16,2655
4-blackpanther-4-17,2660
4-blackpanther-4-18,2665
4-blackpanther-4-19,2670
4-blackpanther-4-20,2674
4-blackpanther-4-21,2678
4-blackpanther-4-22,2682
4-blackpanther-4-23,2686
4-blackpanther-4-24,2689
4-blackpanther-4-25,2693
4-blackpanther-4-26,2696
4-blackpanther-4-27,2699
4-blackpanther-4-28,2702
4-blackpanther-4-29,2705
4-blackpanther-4-30,2708
4-blackpanther-4-31,2711
4-blackpanther-4-32,2713
4-blackpanther-4-33,2716
4-blackpanther-4-34,2719
4-blackpanther-4-35,2721
4-blackpanther-4-36,2723
4-blackpanther-4-37,2726
4-blackpanther-4-38,2728
4-blackpanther-4-39,2730
4-blackpanther-4-40,2732
4-blackpanther-4-41,2734
4-blackpanther-4-42,2736
4-blackpanther-4-43,2738
4-blackpanther-4-44,2740
4-blackpanther-4-45,2742
4-blackpanther-4-46,2744
4-blackpanther-4-47,2746
4-blackpanther-4-48,2748
4-blackpanther-4-49,2749
4-blackpanther-4-50,2751
4-blackpanther-4-51,2753
4-blackpanther-4-52,2754
4-blackpanther-4-53,2756
4-blackpanther-4-54,2757
4-blackpanther-4-55,2759
4-blackpanther-4-56,2760
4-blackpanther-4-57,2762
4-blackpanther-4-58,2763
4-blackpanther-4-59,2765
4-blackpanther-4-60,2766
4-blackpanther-4-61,2768
4-blackpanther-4-62,2769
4-blackpanther-4-63,2770
4-blackpanther-4-64,2772
4-blackpanther-4-65,2773
4-blackpanther-4-66,2774
4-blackpanther-4-67,2776
4-blackpanther-4-68,2777
4-blackpanther-4-69,2778
4-blackpanther-4-70,2779
4-blackpanther-4-71,2780
4-blackpanther-4-72,2782
4-blackpanther-4-73,2783
4-blackpanther-4-74,2784
4-blackpanther-4-75,2785
4-blackpanther-4-76,2786
4-blackpanther-4-77,2787
4-blackpanther-4-78,2788
4-blackpanther-4-79,2789
4-blackpanther-4-80,2790
4-blackpanther-4-81,2792
4-blackpanther-4-82,2793
4-blackpanther-4-83,2794
4-blackpanther-4-84,2795
4-blackpanther-4-85,2796
4-blackpanther-4-86,2797
4-blackpanther-4-87,2798
4-blackpanther-4-88,2798
4-blackpanther-4-89,2799
4-blackpanther-4-90,2800
4-blackpanther-4-91,2801
4-blackpanther-4-92,2802
4-blackpanther-4-93,2803
4-blackpanther-4-94,2804
4-blackpanther-4-95,2805
4-blackpanther-4-96,2806
4-blackpanther-4-97,2807
4-blackpanther-4-98,2808
4-blackpanther-4-99,2808
4-blackpanthercw-5-0,3498
4-blackpanthercw-5-1,3649
4-blackpanthercw-5-2,3740
4-blackpanthercw-5-3,3793
4-blackpanthercw-5-4,3830
4-blackpanthercw-5-5,3859
4-blackpanthercw-5-6,3883
4-blackpanthercw-5-7,3903
4-blackpanthercw-5-8,3921
4-blackpanthercw-5-9,3936
4-blackpanthercw-5-10,3950
4-blackpanthercw-5-11,3963
4-blackpanthercw-5-12,3974
4-blackpanthercw-5-13,3984
4-blackpanthercw-5-14,3994
4-blackpanthercw-5-15,4003
4-blackpanthercw-5-16,4012
4-blackpanthercw-5-17,4020
4-blackpanthercw-5-18,4027
4-blackpanthercw-5-19,4034
4-blackpanthercw-5-20,4041
4-blackpanthercw-5-21,4047
4-blackpanthercw-5-22,4053
4-blackpanthercw-5-23,4059
4-blackpanthercw-5-24,4065
4-blackpanthercw-5-25,4070
4-blackpanthercw-5-26,4075
4-blackpanthercw-5-27,4080
4-blackpanthercw-5-28,4085
4-blackpanthercw-5-29,4089
4-blackpanthercw-5-30,4094
4-blackpanthercw-5-31,4098
4-blackpanthercw-5-32,4102
4-blackpanthercw-5-33,4106
4-blackpanthercw-5-34,4110
4-blackpanthercw-5-35,4114
4-blackpanthercw-5-36,4118
4-blackpanthercw-5-37,4121
4-blackpanthercw-5-38,4125
4-blackpanthercw-5-39,4128
4-blackpanthercw-5-40,4132
4-blackpanthercw-5-41,4135
4-blackpanthercw-5-42,4138
4-blackpanthercw-5-43,4141
4-blackpanthercw-5-44,4144
4-blackpanthercw-5-45,4147
4-blackpanthercw-5-46,4150
4-blackpanthercw-5-47,4153
4-blackpanthercw-5-48,4155
4-blackpanthercw-5-49,4158
4-blackpanthercw-5-50,4161
4-blackpanthercw-5-51,4163
4-blackpanthercw-5-52,4166
4-blackpanthercw-5-53,4168
4-blackpanthercw-5-54,4171
4-blackpanthercw-5-55,4173
4-blackpanthercw-5-56,4176
4-blackpanthercw-5-57,4178
4-blackpanthercw-5-58,4180
4-blackpanthercw-5-59,4182
4-blackpanthercw-5-60,4185
4-blackpanthercw-5-61,4187
4-blackpanthercw-5-62,4189
4-blackpanthercw-5-63,4191
4-blackpanthercw-5-64,4193
4-blackpanthercw-5-65,4195
4-blackpanthercw-5-66,4197
4-blackpanthercw-5-67,4199
4-blackpanthercw-5-68,4201
4-blackpanthercw-5-69,4203
4-blackpanthercw-5-70,4205
4-blackpanthercw-5-71,4207
4-blackpanthercw-5-72,4208
4-blackpanthercw-5-73,4210
4-blackpanthercw-5-74,4212
4-blackpanthercw-5-75,4214
4-blackpanthercw-5-76,4216
4-blackpanthercw-5-77,4217
4-blackpanthercw-5-78,4219
4-blackpanthercw-5-79,4221
4-blackpanthercw-5-80,4222
4-blackpanthercw-5-81,4224
4-blackpanthercw-5-82,4226
4-blackpanthercw-5-83,4227
4-blackpanthercw-5-84,4229
4-blackpanthercw-5-85,4230
4-blackpanthercw-5-86,4232
4-blackpanthercw-5-87,4233
4-blackpanthercw-5-88,4235
4-blackpanthercw-5-89,4236
4-blackpanthercw-5-90,4238
4-blackpanthercw-5-91,4239
4-blackpanthercw-5-92,4241
4-blackpanthercw-5-93,4242
4-blackpanthercw-5-94,4243
4-blackpanthercw-5-95,4245
4-blackpanthercw-5-96,4246
4-blackpanthercw-5-97,4247
4-blackpanthercw-5-98,4249
4-blackpanthercw-5-99,4250
4-blackpanthercw-4-0,2598
4-blackpanthercw-4-1,2710
4-blackpanthercw-4-2,2778
4-blackpanthercw-4-3,2817
4-blackpanthercw-4-4,2845
4-blackpanthercw-4-5,2867
4-blackpanthercw-4-6,2885
4-blackpanthercw-4-7,2900
4-blackpanthercw-4-8,2913
4-blackpanthercw-4-9,2924
4-blackpanthercw-4-10,2935
4-blackpanthercw-4-11,2944
4-blackpanthercw-4-12,2952
4-blackpanthercw-4-13,2960
4-blackpanthercw-4-14,2967
4-blackpanthercw-4-15,2974
4-blackpanthercw-4-16,2980
4-blackpanthercw-4-17,2986
4-blackpanthercw-4-18,2992
4-blackpanthercw-4-19,2997
4-blackpanthercw-4-20,3002
4-blackpanthercw-4-21,3007
4-blackpanthercw-4-22,3011
4-blackpanthercw-4-23,3016
4-blackpanthercw-4-24,3020
4-blackpanthercw-4-25,3024
4-blackpanthercw-4-26,3028
4-blackpanthercw-4-27,3031
4-blackpanthercw-4-28,3035
4-blackpanthercw-4-29,3038
4-blackpanthercw-4-30,3042
4-blackpanthercw-4-31,3045
4-blackpanthercw-4-32,3048
4-blackpanthercw-4-33,3051
4-blackpanthercw-4-34,3054
4-blackpanthercw-4-35,3057
4-blackpanthercw-4-36,3059
4-blackpanthercw-4-37,3062
4-blackpanthercw-4-38,3065
4-blackpanthercw-4-39,3067
4-blackpanthercw-4-40,3070
4-blackpanthercw-4-41,3072
4-blackpanthercw-4-42,3074
4-blackpanthercw-4-43,3077
4-blackpanthercw-4-44,3079
4-blackpanthercw-4-45,3081
4-blackpanthercw-4-46,3083
4-blackpanthercw-4-47,3085
4-blackpanthercw-4-48,3087
4-blackpanthercw-4-49,3089
4-blackpanthercw-4-50,3091
4-blackpanthercw-4-51,3093
4-blackpanthercw-4-52,3095
4-blackpanthercw-4-53,3097
4-blackpanthercw-4-54,3099
4-blackpanthercw-4-55,3101
4-blackpanthercw-4-56,3103
4-blackpanthercw-4-57,3104
4-blackpanthercw-4-58,3106
4-blackpanthercw-4-59,3108
4-blackpanthercw-4-60,3109
4-blackpanthercw-4-61,3111
4-blackpanthercw-4-62,3112
4-blackpanthercw-4-63,3114
4-blackpanthercw-4-64,3116
4-blackpanthercw-4-65,3117
4-blackpanthercw-4-66,3119
4-blackpanthercw-4-67,3120
4-blackpanthercw-4-68,3121
4-blackpanthercw-4-69,3123
4-blackpanthercw-4-70,3124
4-blackpanthercw-4-71,3126
4-blackpanthercw-4-72,3127
4-blackpanthercw-4-73,3128
4-blackpanthercw-4-74,3130
4-blackpanthercw-4-75,3131
4-blackpanthercw-4-76,3132
4-blackpanthercw-4-77,3134
4-blackpanthercw-4-78,3135
4-blackpanthercw-4-79,3136
4-blackpanthercw-4-80,3137
4-blackpanthercw-4-81,3138
4-blackpanthercw-4-82,3140
4-blackpanthercw-4-83,3141
4-blackpanthercw-4-84,3142
4-blackpanthercw-4-85,3143
4-blackpanthercw-4-86,3144
4-blackpanthercw-4-87,3145
4-blackpanthercw-4-88,3147
4-blackpanthercw-4-89,3148
4-blackpanthercw-4-90,3149
4-blackpanthercw-4-91,3150
4-blackpanthercw-4-92,3151
4-blackpanthercw-4-93,3152
4-blackpanthercw-4-94,3153
4-blackpanthercw-4-95,3154
4-blackpanthercw-4-96,3155
4-blackpanthercw-4-97,3156
4-blackpanthercw-4-98,3157
4-blackpanthercw-4-99,3158
4-blackwidow-5-0,3358
4-blackwidow-5-1,3473
4-blackwidow-5-2,3542
4-blackwidow-5-3,3582
4-blackwidow-5-4,3611
4-blackwidow-5-5,3633
4-blackwidow-5-6,3651
4-blackwidow-5-7,3666
4-blackwidow-5-8,3680
4-blackwidow-5-9,3691
4-blackwidow-5-10,3702
4-blackwidow-5-11,3711
4-blackwidow-5-12,3720
4-blackwidow-5-13,3728
4-blackwidow-5-14,3735
4-blackwidow-5-15,3742
4-blackwidow-5-16,3749
4-blackwidow-5-17,3755
4-blackwidow-5-18,3760
4-blackwidow-5-19,3766
4-blackwidow-5-20,3771
4-blackwidow-5-21,3776
4-blackwidow-5-22,3780
4-blackwidow-5-23,3785
4-blackwidow-5-24,3789
4-blackwidow-5-25,3793
4-blackwidow-5-26,3797
4-blackwidow-5-27,3801
4-blackwidow-5-28,3804
4-blackwidow-5-29,3808
4-blackwidow-5-30,3811
4-blackwidow-5-31,3814
4-blackwidow-5-32,3818
4-blackwidow-5-33,3821
4-blackwidow-5-34,3824
4-blackwidow-5-35,3826
4-blackwidow-5-36,3829
4-blackwidow-5-37,3832
4-blackwidow-5-38,3835
4-blackwidow-5-39,3837
4-blackwidow-5-40,3840
4-blackwidow-5-41,3842
4-blackwidow-5-42,3845
4-blackwidow-5-43,3847
4-blackwidow-5-44,3849
4-blackwidow-5-45,3851
4-blackwidow-5-46,3854
4-blackwidow-5-47,3856
4-blackwidow-5-48,3858
4-blackwidow-5-49,3860
4-blackwidow-5-50,3862
4-blackwidow-5-51,3864
4-blackwidow-5-52,3866
4-blackwidow-5-53,3868
4-blackwidow-5-54,3870
4-blackwidow-5-55,3871
4-blackwidow-5-56,3873
4-blackwidow-5-57,3875
4-blackwidow-5-58,3877
4-blackwidow-5-59,3878
4-blackwidow-5-60,3880
4-blackwidow-5-61,3882
4-blackwidow-5-62,3883
4-blackwidow-5-63,3885
4-blackwidow-5-64,3887
4-blackwidow-5-65,3888
4-blackwidow-5-66,3890
4-blackwidow-5-67,3891
4-blackwidow-5-68,3893
4-blackwidow-5-69,3894
4-blackwidow-5-70,3895
4-blackwidow-5-71,3897
4-blackwidow-5-72,3898
4-blackwidow-5-73,3900
4-blackwidow-5-74,3901
4-blackwidow-5-75,3902
4-blackwidow-5-76,3904
4-blackwidow-5-77,3905
4-blackwidow-5-78,3906
4-blackwidow-5-79,3907
4-blackwidow-5-80,3909
4-blackwidow-5-81,3910
4-blackwidow-5-82,3911
4-blackwidow-5-83,3912
4-blackwidow-5-84,3914
4-blackwidow-5-85,3915
4-blackwidow-5-86,3916
4-blackwidow-5-87,3917
4-blackwidow-5-88,3918
4-blackwidow-5-89,3919
4-blackwidow-5-90,3920
4-blackwidow-5-91,3922
4-blackwidow-5-92,3923
4-blackwidow-5-93,3924
4-blackwidow-5-94,3925
4-blackwidow-5-95,3926
4-blackwidow-5-96,3927
4-blackwidow-5-97,3928
4-blackwidow-5-98,3929
4-blackwidow-5-99,3930
4-blackwidow-4-0,2518
4-blackwidow-4-1,2604
4-blackwidow-4-2,2656
4-blackwidow-4-3,2686
4-blackwidow-4-4,2708
4-blackwidow-4-5,2724
4-blackwidow-4-6,2738
4-blackwidow-4-7,2749
4-blackwidow-4-8,2759
4-blackwidow-4-9,2768
4-blackwidow-4-10,2776
4-blackwidow-4-11,2783
4-blackwidow-4-12,2789
4-blackwidow-4-13,2795
4-blackwidow-4-14,2801
4-blackwidow-4-15,2806
4-blackwidow-4-16,2811
4-blackwidow-4-17,2815
4-blackwidow-4-18,2820
4-blackwidow-4-19,2824
4-blackwidow-4-20,2828
4-blackwidow-4-21,2831
4-blackwidow-4-22,2835
4-blackwidow-4-23,2838
4-blackwidow-4-24,2841
4-blackwidow-4-25,2844
4-blackwidow-4-26,2847
4-blackwidow-4-27,2850
4-blackwidow-4-28,2853
4-blackwidow-4-29,2855
4-blackwidow-4-30,2858
4-blackwidow-4-31,2860
4-blackwidow-4-32,2863
4-blackwidow-4-33,2865
4-blackwidow-4-34,2867
4-blackwidow-4-35,2869
4-blackwidow-4-36,2871
4-blackwidow-4-37,2873
4-blackwidow-4-38,2875
4-blackwidow-4-39,2877
4-blackwidow-4-40,2879
4-blackwidow-4-41,2881
4-blackwidow-4-42,2883
4-blackwidow-4-43,2885
4-blackwidow-4-44,2886
4-blackwidow-4-45,2888
4-blackwidow-4-46,2890
4-blackwidow-4-47,2891
4-blackwidow-4-48,2893
4-blackwidow-4-49,2894
4-blackwidow-4-50,2896
4-blackwidow-4-51,2897
4-blackwidow-4-52,2899
4-blackwidow-4-53,2900
4-blackwidow-4-54,2902
4-blackwidow-4-55,2903
4-blackwidow-4-56,2904
4-blackwidow-4-57,2906
4-blackwidow-4-58,2907
4-blackwidow-4-59,2908
4-blackwidow-4-60,2909
4-blackwidow-4-61,2911
4-blackwidow-4-62,2912
4-blackwidow-4-63,2913
4-blackwidow-4-64,2914
4-blackwidow-4-65,2915
4-blackwidow-4-66,2917
4-blackwidow-4-67,2918
4-blackwidow-4-68,2919
4-blackwidow-4-69,2920
4-blackwidow-4-70,2921
4-blackwidow-4-71,2922
4-blackwidow-4-72,2923
4-blackwidow-4-73,2924
4-blackwidow-4-74,2925
4-blackwidow-4-75,2926
4-blackwidow-4-76,2927
4-blackwidow-4-77,2928
4-blackwidow-4-78,2929
4-blackwidow-4-79,2930
4-blackwidow-4-80,2931
4-blackwidow-4-81,2932
4-blackwidow-4-82,2933
4-blackwidow-4-83,2934
4-blackwidow-4-84,2935
4-blackwidow-4-85,2935
4-blackwidow-4-86,2936
4-blackwidow-4-87,2937
4-blackwidow-4-88,2938
4-blackwidow-4-89,2939
4-blackwidow-4-90,2940
4-blackwidow-4-91,2940
4-blackwidow-4-92,2941
4-blackwidow-4-93,2942
4-blackwidow-4-94,2943
4-blackwidow-4-95,2944
4-blackwidow-4-96,2944
4-blackwidow-4-97,2945
4-blackwidow-4-98,2946
4-blackwidow-4-99,2947
4-captainamerica-5-0,3231
4-captainamerica-5-1,3386
4-captainamerica-5-2,3479
4-captainamerica-5-3,3533
4-captainamerica-5-4,3572
4-captainamerica-5-5,3602
4-captainamerica-5-6,3626
4-captainamerica-5-7,3647
4-captainamerica-5-8,3665
4-captainamerica-5-9,3680
4-captainamerica-5-10,3695
4-captainamerica-5-11,3707
4-captainamerica-5-12,3719
4-captainamerica-5-13,3730
4-captainamerica-5-14,3740
4-captainamerica-5-15,3749
4-captainamerica-5-16,3758
4-captainamerica-5-17,3766
4-captainamerica-5-18,3773
4-captainamerica-5-19,3781
4-captainamerica-5-20,3788
4-captainamerica-5-21,3794
4-captainamerica-5-22,3800
4-captainamerica-5-23,3806
4-captainamerica-5-24,3812
4-captainamerica-5-25,3817
4-captainamerica-5-26,3823
4-captainamerica-5-27,3828
4-captainamerica-5-28,3833
4-captainamerica-5-29,3837
4-captainamerica-5-30,3842
4-captainamerica-5-31,3846
4-captainamerica-5-32,3851
4-captainamerica-5-33,3855
4-captainamerica-5-34,3859
4-captainamerica-5-35,3863
4-captainamerica-5-36,3866
4-captainamerica-5-37,3870
4-captainamerica-5-38,3874
4-captainamerica-5-39,3877
4-captainamerica-5-40,3880
4-captainamerica-5-41,3884
4-captainamerica-5-42,3887
4-captainamerica-5-43,3890
4-captainamerica-5-44,3893
4-captainamerica-5-45,3896
4-captainamerica-5-46,3899
4-captainamerica-5-47,3902
4-captainamerica-5-48,3905
4-captainamerica-5-49,3908
4-captainamerica-5-50,3910
4-captainamerica-5-51,3913
4-captainamerica-5-52,3916
4-captainamerica-5-53,3918
4-captainamerica-5-54,3921
4-captainamerica-5-55,3923
4-captainamerica-5-56,3926
4-captainamerica-5-57,3928
4-captainamerica-5-58,3930
4-captainamerica-5-59,3933
4-captainamerica-5-60,3935
4-captainamerica-5-61,3937
4-captainamerica-5-62,3939
4-captainamerica-5-63,3941
4-captainamerica-5-64,3943
4-captainamerica-5-65,3946
4-captainamerica-5-66,3948
4-captainamerica-5-67,3950
4-captainamerica-5-68,3952
4-captainamerica-5-69,3954
4-captainamerica-5-70,3955
4-captainamerica-5-71,3957
4-captainamerica-5-72,3959
4-captainamerica-5-73,3961
4-captainamerica-5-74,3963
4-captainamerica-5-75,3965
4-captainamerica-5-76,3967
4-captainamerica-5-77,3968
4-captainamerica-5-78,3970
4-captainamerica-5-79,3972
4-captainamerica-5-80,3973
4-captainamerica-5-81,3975
4-captainamerica-5-82,3977
4-captainamerica-5-83,3978
4-captainamerica-5-84,3980
4-captainamerica-5-85,3982
4-captainamerica-5-86,3983
4-captainamerica-5-87,3985
4-captainamerica-5-88,3986
4-captainamerica-5-89,3988
4-captainamerica-5-90,3989
4-captainamerica-5-91,3991
4-captainamerica-5-92,3992
4-captainamerica-5-93,3994
4-captainamerica-5-94,3995
4-captainamerica-5-95,3996
4-captainamerica-5-96,3998
4-captainamerica-5-97,3999
4-captainamerica-5-98,4001
4-captainamerica-5-99,4002
4-captainamerica-4-0,2425
4-captainamerica-4-1,2541
4-captainamerica-4-2,2611
4-captainamerica-4-3,2652
4-captainamerica-4-4,2681
4-captainamerica-4-5,2703
4-captainamerica-4-6,2722
4-captainamerica-4-7,2737
4-captainamerica-4-8,2750
4-captainamerica-4-9,2762
4-captainamerica-4-10,2773
4-captainamerica-4-11,2783
4-captainamerica-4-12,2791
4-captainamerica-4-13,2799
4-captainamerica-4-14,2807
4-captainamerica-4-15,2814
4-captainamerica-4-16,2820
4-captainamerica-4-17,2826
4-captainamerica-4-18,2832
4-captainamerica-4-19,2838
4-captainamerica-4-20,2843
4-captainamerica-4-21,2848
4-captainamerica-4-22,2852
4-captainamerica-4-23,2857
4-captainamerica-4-24,2861
4-captainamerica-4-25,2865
4-captainamerica-4-26,2869
4-captainamerica-4-27,2873
4-captainamerica-4-28,2877
4-captainamerica-4-29,2880
4-captainamerica-4-30,2883
4-captainamerica-4-31,2887
4-captainamerica-4-32,2890
4-captainamerica-4-33,2893
4-captainamerica-4-34,2896
4-captainamerica-4-35,2899
4-captainamerica-4-36,2902
4-captainamerica-4-37,2905
4-captainamerica-4-38,2907
4-captainamerica-4-39,2910
4-captainamerica-4-40,2912
4-captainamerica-4-41,2915
4-captainamerica-4-42,2917
4-captainamerica-4-43,2920
4-captainamerica-4-44,2922
4-captainamerica-4-45,2924
4-captainamerica-4-46,2926
4-captainamerica-4-47,2929
4-captainamerica-4-48,2931
4-captainamerica-4-49,2933
4-captainamerica-4-50,2935
4-captainamerica-4-51,2937
4-captainamerica-4-52,2939
4-captainamerica-4-53,2941
4-captainamerica-4-54,2943
4-captainamerica-4-55,2944
4-captainamerica-4-56,2946
4-captainamerica-4-57,2948
4-captainamerica-4-58,2950
4-captainamerica-4-59,2952
4-captainamerica-4-60,2953
4-captainamerica-4-61,2955
4-captainamerica-4-62,2957
4-captainamerica-4-63,2958
4-captainamerica-4-64,2960
4-captainamerica-4-65,2961
4-captainamerica-4-66,2963
4-captainamerica-4-67,2964
4-captainamerica-4-68,2966
4-captainamerica-4-69,2967
4-captainamerica-4-70,2969
4-captainamerica-4-71,2970
4-captainamerica-4-72,2972
4-captainamerica-4-73,2973
4-captainamerica-4-74,2974
4-captainamerica-4-75,2976
4-captainamerica-4-76,2977
4-captainamerica-4-77,2978
4-captainamerica-4-78,2980
4-captainamerica-4-79,2981
4-captainamerica-4-80,2982
4-captainamerica-4-81,2983
4-captainamerica-4-82,2985
4-captainamerica-4-83,2986
4-captainamerica-4-84,2987
4-captainamerica-4-85,2988
4-captainamerica-4-86,2989
4-captainamerica-4-87,2991
4-captainamerica-4-88,2992
4-captainamerica-4-89,2993
4-captainamerica-4-90,2994
4-captainamerica-4-91,2995
4-captainamerica-4-92,2996
4-captainamerica-4-93,2997
4-captainamerica-4-94,2998
4-captainamerica-4-95,2999
4-captainamerica-4-96,3001
4-captainamerica-4-97,3002
4-captainamerica-4-98,3003
4-captainamerica-4-99,3004
4-captainamericawwii-5-0,3404
4-captainamericawwii-5-1,3557
4-captainamericawwii-5-2,3649
4-captainamericawwii-5-3,3703
4-captainamericawwii-5-4,3741
4-captainamericawwii-5-5,3771
4-captainamericawwii-5-6,3795
4-captainamericawwii-5-7,3816
4-captainamericawwii-5-8,3833
4-captainamericawwii-5-9,3849
4-captainamericawwii-5-10,3863
4-captainamericawwii-5-11,3876
4-captainamericawwii-5-12,3887
4-captainamericawwii-5-13,3898
4-captainamericawwii-5-14,3908
4-captainamericawwii-5-15,3917
4-captainamericawwii-5-16,3926
4-captainamericawwii-5-17,3934
4-captainamericawwii-5-18,3941
4-captainamericawwii-5-19,3948
4-captainamericawwii-5-20,3955
4-captainamericawwii-5-21,3962
4-captainamericawwii-5-22,3968
4-captainamericawwii-5-23,3974
4-captainamericawwii-5-24,3979
4-captainamericawwii-5-25,3985
4-captainamericawwii-5-26,3990
4-captainamericawwii-5-27,3995
4-captainamericawwii-5-28,4000
4-captainamericawwii-5-29,4005
4-captainamericawwii-5-30,4009
4-captainamericawwii-5-31,4013
4-captainamericawwii-5-32,4018
4-captainamericawwii-5-33,4022
4-captainamericawwii-5-34,4026
4-captainamericawwii-5-35,4030
4-captainamericawwii-5-36,4033
4-captainamericawwii-5-37,4037
4-captainamericawwii-5-38,4041
4-captainamericawwii-5-39,4044
4-captainamericawwii-5-40,4047
4-captainamericawwii-5-41,4051
4-captainamericawwii-5-42,4054
4-captainamericawwii-5-43,4057
4-captainamericawwii-5-44,4060
4-captainamericawwii-5-45,4063
4-captainamericawwii-5-46,4066
4-captainamericawwii-5-47,4069
4-captainamericawwii-5-48,4072
4-captainamericawwii-5-49,4074
4-captainamericawwii-5-50,4077
4-captainamericawwii-5-51,4080
4-captainamericawwii-5-52,4082
4-captainamericawwii-5-53,4085
4-captainamericawwii-5-54,4087
4-captainamericawwii-5-55,4090
